metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.079, 11.638, 13.535, 9.654, 12.210", "s, s, s, s, s"
train metadata time, 57.116, s
train raw read time per epoch, "10.980, 13.446, 13.167, 13.166, 13.301", "s, s, s, s, s"
train total raw read time, 64.061, s
train raw read rate per epoch, "244.802, 199.912, 204.150, 204.155, 202.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.021, MB/s
train observed time per epoch, "187.489, 189.603, 191.190, 203.455, 140.105", "s, s, s, s, s"
train observed time, 911.842, s
train observed rate per epoch, "14.486, 14.323, 14.203, 13.338, 19.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.161, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.993, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.556, 3.382, 2.499, 2.321, 2.975", "s, s, s, s, s"
eval metadata time, 14.733, s
eval raw read time per epoch, "3.137, 3.622, 3.507, 4.383, 3.306", "s, s, s, s, s"
eval total raw read time, 17.955, s
eval raw read rate per epoch, "203.132, 176.430, 182.151, 145.912, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.558, MB/s
eval observed time per epoch, "69.793, 81.936, 104.998, 62.043, 43.964", "s, s, s, s, s"
eval observed time, 362.735, s
eval observed rate per epoch, "9.387, 7.968, 6.190, 10.591, 15.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.850, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.589, MB/s
eval io stdev, 2.854, MB/s
