metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.546, 13.081, 12.464, 12.499, 12.367", "s, s, s, s, s"
train metadata time, 62.956, s
train raw read time per epoch, "13.629, 18.144, 15.187, 19.400, 14.939", "s, s, s, s, s"
train total raw read time, 81.299, s
train raw read rate per epoch, "197.221, 148.144, 176.993, 138.560, 179.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.170, MB/s
train observed time per epoch, "187.827, 189.211, 191.307, 203.176, 139.658", "s, s, s, s, s"
train observed time, 911.178, s
train observed rate per epoch, "14.460, 14.353, 14.194, 13.356, 19.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.176, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.009, MB/s
train io stdev, 2.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.607, 2.814, 2.790, 3.208, 3.025", "s, s, s, s, s"
eval metadata time, 15.444, s
eval raw read time per epoch, "4.394, 4.154, 3.468, 3.351, 4.572", "s, s, s, s, s"
eval total raw read time, 19.938, s
eval raw read rate per epoch, "144.958, 153.541, 184.059, 190.734, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.057, MB/s
eval observed time per epoch, "69.210, 81.363, 104.451, 61.722, 43.397", "s, s, s, s, s"
eval observed time, 360.143, s
eval observed rate per epoch, "9.468, 8.024, 6.223, 10.647, 15.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.936, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.671, MB/s
eval io stdev, 2.906, MB/s
