metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.449, 9.493, 11.362, 9.391, 9.611", "s, s, s, s, s"
train metadata time, 48.307, s
train raw read time per epoch, "12.664, 12.559, 15.110, 12.727, 13.455", "s, s, s, s, s"
train total raw read time, 66.514, s
train raw read rate per epoch, "212.250, 214.033, 177.896, 211.210, 199.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.033, MB/s
train observed time per epoch, "187.360, 189.720, 191.205, 203.370, 140.065", "s, s, s, s, s"
train observed time, 911.720, s
train observed rate per epoch, "14.496, 14.314, 14.201, 13.344, 19.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.163, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.996, MB/s
train io stdev, 2.133, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.292, 1.922, 2.272, 1.358, 1.901", "s, s, s, s, s"
eval metadata time, 9.746, s
eval raw read time per epoch, "3.441, 4.574, 3.993, 4.935, 4.483", "s, s, s, s, s"
eval total raw read time, 21.426, s
eval raw read rate per epoch, "185.966, 139.236, 160.217, 128.745, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.729, MB/s
eval observed time per epoch, "69.472, 81.654, 104.911, 61.853, 44.054", "s, s, s, s, s"
eval observed time, 361.943, s
eval observed rate per epoch, "9.431, 7.996, 6.195, 10.624, 15.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.865, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.604, MB/s
eval io stdev, 2.840, MB/s
