metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.366, 24.720, 14.729, 14.922, 20.423", "s, s, s, s, s"
train metadata time, 96.161, s
train raw read time per epoch, "49.636, 45.348, 41.886, 37.352, 40.466", "s, s, s, s, s"
train total raw read time, 214.688, s
train raw read rate per epoch, "54.153, 59.274, 64.173, 71.965, 66.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.198, MB/s
train observed time per epoch, "187.760, 189.219, 191.479, 203.533, 139.762", "s, s, s, s, s"
train observed time, 911.753, s
train observed rate per epoch, "14.465, 14.353, 14.182, 13.333, 19.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 14.999, MB/s
train io stdev, 2.151, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.835, 3.221, 4.295, 3.717, 5.705", "s, s, s, s, s"
eval metadata time, 19.772, s
eval raw read time per epoch, "10.611, 10.393, 8.673, 8.579, 9.606", "s, s, s, s, s"
eval total raw read time, 47.862, s
eval raw read rate per epoch, "60.081, 61.035, 73.433, 74.386, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.382, MB/s
eval observed time per epoch, "68.924, 81.581, 104.023, 61.450, 43.074", "s, s, s, s, s"
eval observed time, 359.051, s
eval observed rate per epoch, "9.508, 8.003, 6.249, 10.695, 15.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.979, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.711, MB/s
eval io stdev, 2.942, MB/s
