metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.911, 12.004, 11.435, 12.661, 11.230", "s, s, s, s, s"
train metadata time, 58.242, s
train raw read time per epoch, "15.548, 15.237, 16.205, 16.585, 15.455", "s, s, s, s, s"
train total raw read time, 79.029, s
train raw read rate per epoch, "172.889, 176.415, 165.874, 162.073, 173.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.235, MB/s
train observed time per epoch, "187.296, 189.613, 191.353, 203.131, 140.165", "s, s, s, s, s"
train observed time, 911.556, s
train observed rate per epoch, "14.501, 14.322, 14.190, 13.359, 19.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.164, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.997, MB/s
train io stdev, 2.125, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.210, 2.246, 2.183, 2.269, 2.234", "s, s, s, s, s"
eval metadata time, 11.142, s
eval raw read time per epoch, "4.912, 5.226, 4.959, 3.599, 3.956", "s, s, s, s, s"
eval total raw read time, 22.653, s
eval raw read rate per epoch, "129.699, 122.070, 128.745, 177.383, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.280, MB/s
eval observed time per epoch, "69.624, 81.471, 104.352, 61.957, 43.708", "s, s, s, s, s"
eval observed time, 361.112, s
eval observed rate per epoch, "9.410, 8.014, 6.229, 10.605, 15.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.893, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.630, MB/s
eval io stdev, 2.869, MB/s
