metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.106, 14.142, 13.231, 14.080, 11.404", "s, s, s, s, s"
train metadata time, 64.962, s
train raw read time per epoch, "12.245, 14.141, 18.238, 17.536, 13.251", "s, s, s, s, s"
train total raw read time, 75.411, s
train raw read rate per epoch, "219.519, 190.088, 147.383, 153.283, 202.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.625, MB/s
train observed time per epoch, "187.543, 189.621, 191.126, 203.283, 139.914", "s, s, s, s, s"
train observed time, 911.486, s
train observed rate per epoch, "14.481, 14.321, 14.208, 13.350, 19.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.168, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.001, MB/s
train io stdev, 2.140, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.693, 3.508, 3.503, 3.565, 2.828", "s, s, s, s, s"
eval metadata time, 17.096, s
eval raw read time per epoch, "4.349, 3.807, 4.786, 3.865, 4.404", "s, s, s, s, s"
eval total raw read time, 21.210, s
eval raw read rate per epoch, "146.865, 167.847, 133.514, 164.985, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.983, MB/s
eval observed time per epoch, "69.450, 81.127, 104.621, 61.584, 43.813", "s, s, s, s, s"
eval observed time, 360.595, s
eval observed rate per epoch, "9.435, 8.049, 6.213, 10.672, 15.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.906, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.644, MB/s
eval io stdev, 2.859, MB/s
