metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.587, 11.866, 12.621, 13.894, 12.684", "s, s, s, s, s"
train metadata time, 63.653, s
train raw read time per epoch, "20.543, 21.131, 19.767, 20.638, 18.873", "s, s, s, s, s"
train total raw read time, 100.953, s
train raw read rate per epoch, "130.845, 127.203, 135.981, 130.246, 142.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.340, MB/s
train observed time per epoch, "187.673, 189.128, 191.424, 203.106, 139.704", "s, s, s, s, s"
train observed time, 911.035, s
train observed rate per epoch, "14.472, 14.359, 14.186, 13.361, 19.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.148, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.052, 2.511, 2.881, 3.205, 2.502", "s, s, s, s, s"
eval metadata time, 14.150, s
eval raw read time per epoch, "5.175, 5.111, 5.243, 6.254, 3.100", "s, s, s, s, s"
eval total raw read time, 24.882, s
eval raw read rate per epoch, "123.023, 124.931, 121.116, 102.043, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.951, MB/s
eval observed time per epoch, "69.488, 81.483, 104.444, 61.998, 43.156", "s, s, s, s, s"
eval observed time, 360.569, s
eval observed rate per epoch, "9.429, 8.013, 6.224, 10.599, 15.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.934, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.669, MB/s
eval io stdev, 2.936, MB/s
