metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.607, 11.354, 13.666, 11.333, 10.813", "s, s, s, s, s"
train metadata time, 58.772, s
train raw read time per epoch, "20.415, 21.166, 21.636, 21.426, 18.862", "s, s, s, s, s"
train total raw read time, 103.505, s
train raw read rate per epoch, "131.670, 126.994, 124.234, 125.457, 142.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.172, MB/s
train observed time per epoch, "187.351, 189.121, 191.400, 203.064, 139.758", "s, s, s, s, s"
train observed time, 910.694, s
train observed rate per epoch, "14.497, 14.359, 14.188, 13.364, 19.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.183, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.015, MB/s
train io stdev, 2.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.918, 2.145, 2.230, 1.600, 2.187", "s, s, s, s, s"
eval metadata time, 10.081, s
eval raw read time per epoch, "5.754, 6.320, 5.406, 6.317, 3.956", "s, s, s, s, s"
eval total raw read time, 27.753, s
eval raw read rate per epoch, "110.626, 101.089, 118.255, 101.089, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.793, MB/s
eval observed time per epoch, "69.605, 81.144, 104.396, 61.684, 43.275", "s, s, s, s, s"
eval observed time, 360.102, s
eval observed rate per epoch, "9.413, 8.047, 6.227, 10.654, 15.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.940, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.675, MB/s
eval io stdev, 2.920, MB/s
