metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.280, 11.433, 15.164, 12.284, 12.468", "s, s, s, s, s"
train metadata time, 64.629, s
train raw read time per epoch, "21.715, 21.506, 19.600, 20.279, 18.399", "s, s, s, s, s"
train total raw read time, 101.499, s
train raw read rate per epoch, "123.786, 124.986, 137.141, 132.552, 146.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.912, MB/s
train observed time per epoch, "187.700, 189.273, 191.344, 203.153, 139.878", "s, s, s, s, s"
train observed time, 911.347, s
train observed rate per epoch, "14.470, 14.349, 14.191, 13.358, 19.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.171, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.003, MB/s
train io stdev, 2.141, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.052, 2.496, 3.539, 3.204, 2.915", "s, s, s, s, s"
eval metadata time, 16.205, s
eval raw read time per epoch, "3.810, 5.013, 6.097, 4.609, 3.764", "s, s, s, s, s"
eval total raw read time, 23.292, s
eval raw read rate per epoch, "167.847, 126.838, 104.903, 138.282, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.909, MB/s
eval observed time per epoch, "69.410, 81.339, 104.310, 61.793, 43.254", "s, s, s, s, s"
eval observed time, 360.106, s
eval observed rate per epoch, "9.439, 8.027, 6.231, 10.635, 15.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.940, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.675, MB/s
eval io stdev, 2.922, MB/s
