metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.517, 12.976, 11.267, 11.386, 11.739", "s, s, s, s, s"
train metadata time, 58.885, s
train raw read time per epoch, "21.960, 19.735, 20.046, 21.333, 20.003", "s, s, s, s, s"
train total raw read time, 103.077, s
train raw read rate per epoch, "122.404, 136.201, 134.090, 126.000, 134.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.615, MB/s
train observed time per epoch, "187.291, 188.967, 191.217, 203.263, 139.857", "s, s, s, s, s"
train observed time, 910.594, s
train observed rate per epoch, "14.502, 14.371, 14.201, 13.352, 19.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.183, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.015, MB/s
train io stdev, 2.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.974, 1.921, 1.903, 2.457, 2.442", "s, s, s, s, s"
eval metadata time, 11.696, s
eval raw read time per epoch, "4.976, 5.838, 5.609, 5.352, 4.433", "s, s, s, s, s"
eval total raw read time, 26.208, s
eval raw read rate per epoch, "127.792, 108.719, 113.486, 119.209, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.257, MB/s
eval observed time per epoch, "69.660, 81.298, 104.308, 61.662, 43.043", "s, s, s, s, s"
eval observed time, 359.971, s
eval observed rate per epoch, "9.405, 8.031, 6.231, 10.658, 15.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.955, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.688, MB/s
eval io stdev, 2.948, MB/s
