metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.673, 17.353, 16.956, 18.037, 17.756", "s, s, s, s, s"
train metadata time, 93.775, s
train raw read time per epoch, "45.298, 46.949, 44.211, 51.426, 28.748", "s, s, s, s, s"
train total raw read time, 216.631, s
train raw read rate per epoch, "59.340, 57.253, 60.799, 52.270, 93.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.633, MB/s
train observed time per epoch, "187.116, 189.000, 191.361, 203.188, 139.606", "s, s, s, s, s"
train observed time, 910.271, s
train observed rate per epoch, "14.516, 14.369, 14.190, 13.356, 19.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.191, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.023, MB/s
train io stdev, 2.151, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.130, 4.196, 4.162, 4.244, 4.632", "s, s, s, s, s"
eval metadata time, 21.364, s
eval raw read time per epoch, "9.554, 10.762, 9.482, 10.207, 10.009", "s, s, s, s, s"
eval total raw read time, 50.014, s
eval raw read rate per epoch, "66.757, 59.127, 66.757, 61.988, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.118, MB/s
eval observed time per epoch, "69.243, 81.485, 104.260, 61.336, 43.316", "s, s, s, s, s"
eval observed time, 359.639, s
eval observed rate per epoch, "9.463, 8.013, 6.234, 10.716, 15.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.955, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.688, MB/s
eval io stdev, 2.918, MB/s
