metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.313, 13.158, 13.444, 13.197, 13.524", "s, s, s, s, s"
train metadata time, 66.636, s
train raw read time per epoch, "15.991, 18.471, 16.736, 17.148, 13.510", "s, s, s, s, s"
train total raw read time, 81.857, s
train raw read rate per epoch, "168.093, 145.521, 160.609, 156.751, 198.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.988, MB/s
train observed time per epoch, "187.324, 189.497, 191.497, 203.222, 139.977", "s, s, s, s, s"
train observed time, 911.516, s
train observed rate per epoch, "14.499, 14.331, 14.180, 13.354, 19.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.000, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.588, 3.853, 4.188, 3.425, 3.772", "s, s, s, s, s"
eval metadata time, 17.826, s
eval raw read time per epoch, "3.952, 4.700, 4.199, 4.713, 4.797", "s, s, s, s, s"
eval total raw read time, 22.361, s
eval raw read rate per epoch, "161.171, 135.421, 151.634, 135.421, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.951, MB/s
eval observed time per epoch, "69.855, 81.731, 104.207, 62.107, 43.799", "s, s, s, s, s"
eval observed time, 361.699, s
eval observed rate per epoch, "9.378, 7.988, 6.238, 10.579, 15.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.871, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.609, MB/s
eval io stdev, 2.859, MB/s
