metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.407, 15.345, 14.800, 22.473, 15.953", "s, s, s, s, s"
train metadata time, 93.978, s
train raw read time per epoch, "61.616, 37.512, 42.019, 51.144, 37.519", "s, s, s, s, s"
train total raw read time, 229.811, s
train raw read rate per epoch, "43.624, 71.655, 63.971, 52.557, 71.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.690, MB/s
train observed time per epoch, "187.780, 189.093, 191.155, 203.485, 139.786", "s, s, s, s, s"
train observed time, 911.300, s
train observed rate per epoch, "14.464, 14.362, 14.205, 13.336, 19.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.209, 3.316, 3.381, 6.166, 3.296", "s, s, s, s, s"
eval metadata time, 19.367, s
eval raw read time per epoch, "9.504, 9.739, 9.385, 12.853, 8.879", "s, s, s, s, s"
eval total raw read time, 50.361, s
eval raw read rate per epoch, "66.757, 64.850, 67.710, 49.591, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.623, MB/s
eval observed time per epoch, "68.815, 81.639, 104.256, 61.298, 43.132", "s, s, s, s, s"
eval observed time, 359.140, s
eval observed rate per epoch, "9.523, 7.997, 6.234, 10.723, 15.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.979, MB/s
eval throughput samples per second per epoch, "0.145, 0.122, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.711, MB/s
eval io stdev, 2.940, MB/s
