metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.564, 12.739, 13.081, 13.550, 12.261", "s, s, s, s, s"
train metadata time, 64.196, s
train raw read time per epoch, "15.918, 17.853, 17.526, 16.993, 15.337", "s, s, s, s, s"
train total raw read time, 83.627, s
train raw read rate per epoch, "168.866, 150.561, 153.369, 158.183, 175.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.248, MB/s
train observed time per epoch, "187.543, 189.652, 191.571, 203.149, 140.042", "s, s, s, s, s"
train observed time, 911.956, s
train observed rate per epoch, "14.481, 14.319, 14.174, 13.358, 19.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.159, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.992, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.995, 2.999, 2.821, 3.590, 3.082", "s, s, s, s, s"
eval metadata time, 16.487, s
eval raw read time per epoch, "5.166, 4.334, 4.325, 3.858, 2.875", "s, s, s, s, s"
eval total raw read time, 20.559, s
eval raw read rate per epoch, "123.023, 146.865, 147.819, 164.985, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.601, MB/s
eval observed time per epoch, "69.638, 81.400, 104.391, 62.074, 43.809", "s, s, s, s, s"
eval observed time, 361.312, s
eval observed rate per epoch, "9.408, 8.021, 6.227, 10.585, 15.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.882, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.620, MB/s
eval io stdev, 2.856, MB/s
