metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.011, 11.378, 11.634, 10.971, 11.692", "s, s, s, s, s"
train metadata time, 56.686, s
train raw read time per epoch, "10.063, 11.515, 13.484, 11.419, 13.434", "s, s, s, s, s"
train total raw read time, 59.915, s
train raw read rate per epoch, "267.128, 233.432, 199.349, 235.388, 200.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.077, MB/s
train observed time per epoch, "187.678, 189.305, 191.158, 202.998, 139.669", "s, s, s, s, s"
train observed time, 910.808, s
train observed rate per epoch, "14.472, 14.346, 14.205, 13.369, 19.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.014, MB/s
train io stdev, 2.148, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.178, 3.912, 3.690, 3.181, 3.140", "s, s, s, s, s"
eval metadata time, 17.101, s
eval raw read time per epoch, "2.801, 4.096, 2.653, 3.182, 3.603", "s, s, s, s, s"
eval total raw read time, 16.335, s
eval raw read rate per epoch, "227.928, 155.448, 240.325, 200.271, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.943, MB/s
eval observed time per epoch, "69.857, 81.852, 104.563, 62.085, 43.684", "s, s, s, s, s"
eval observed time, 362.042, s
eval observed rate per epoch, "9.378, 7.976, 6.216, 10.583, 15.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.873, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.096, 0.161, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.611, MB/s
eval io stdev, 2.880, MB/s
