metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.518, 14.298, 13.305, 12.991, 14.236", "s, s, s, s, s"
train metadata time, 69.347, s
train raw read time per epoch, "35.449, 36.615, 41.861, 37.843, 36.734", "s, s, s, s, s"
train total raw read time, 188.503, s
train raw read rate per epoch, "75.826, 73.411, 64.212, 71.029, 73.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.530, MB/s
train observed time per epoch, "187.608, 189.047, 191.241, 203.370, 139.689", "s, s, s, s, s"
train observed time, 910.955, s
train observed rate per epoch, "14.477, 14.365, 14.199, 13.344, 19.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.180, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.012, MB/s
train io stdev, 2.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.383, 2.266, 2.924, 3.012, 2.712", "s, s, s, s, s"
eval metadata time, 13.296, s
eval raw read time per epoch, "9.797, 11.072, 23.820, 9.623, 10.558", "s, s, s, s, s"
eval total raw read time, 64.870, s
eval raw read rate per epoch, "64.850, 57.220, 26.702, 65.803, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.424, MB/s
eval observed time per epoch, "68.849, 81.680, 104.190, 61.409, 43.079", "s, s, s, s, s"
eval observed time, 359.207, s
eval observed rate per epoch, "9.519, 7.993, 6.239, 10.703, 15.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.978, MB/s
eval throughput samples per second per epoch, "0.145, 0.122, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.710, MB/s
eval io stdev, 2.945, MB/s
