metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.836, 12.683, 12.046, 12.127, 12.035", "s, s, s, s, s"
train metadata time, 60.727, s
train raw read time per epoch, "13.397, 16.579, 14.108, 20.295, 13.466", "s, s, s, s, s"
train total raw read time, 77.845, s
train raw read rate per epoch, "200.636, 162.128, 190.534, 132.448, 199.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.073, MB/s
train observed time per epoch, "187.611, 189.471, 191.374, 203.205, 139.746", "s, s, s, s, s"
train observed time, 911.407, s
train observed rate per epoch, "14.477, 14.333, 14.189, 13.354, 19.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.172, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.148, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.265, 3.005, 3.216, 2.580, 3.379", "s, s, s, s, s"
eval metadata time, 15.445, s
eval raw read time per epoch, "4.012, 4.180, 4.247, 3.291, 3.718", "s, s, s, s, s"
eval total raw read time, 19.449, s
eval raw read rate per epoch, "159.263, 152.588, 150.680, 193.596, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.978, MB/s
eval observed time per epoch, "69.274, 81.249, 104.461, 61.572, 43.309", "s, s, s, s, s"
eval observed time, 359.865, s
eval observed rate per epoch, "9.459, 8.036, 6.223, 10.674, 15.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.948, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.683, MB/s
eval io stdev, 2.917, MB/s
