metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.822, 12.144, 12.249, 12.530, 11.188", "s, s, s, s, s"
train metadata time, 59.933, s
train raw read time per epoch, "14.860, 15.861, 16.189, 15.996, 12.661", "s, s, s, s, s"
train total raw read time, 75.567, s
train raw read rate per epoch, "180.891, 169.470, 166.039, 168.044, 212.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.349, MB/s
train observed time per epoch, "187.394, 189.678, 191.509, 203.230, 139.945", "s, s, s, s, s"
train observed time, 911.756, s
train observed rate per epoch, "14.493, 14.317, 14.179, 13.354, 19.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.164, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.997, MB/s
train io stdev, 2.140, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.401, 2.567, 2.307, 2.393, 2.020", "s, s, s, s, s"
eval metadata time, 11.688, s
eval raw read time per epoch, "4.687, 4.497, 4.489, 4.106, 4.846", "s, s, s, s, s"
eval total raw read time, 22.624, s
eval raw read rate per epoch, "136.375, 142.097, 142.097, 155.448, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.878, MB/s
eval observed time per epoch, "69.568, 81.269, 104.330, 61.935, 43.747", "s, s, s, s, s"
eval observed time, 360.849, s
eval observed rate per epoch, "9.418, 8.034, 6.230, 10.609, 15.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.896, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.634, MB/s
eval io stdev, 2.862, MB/s
