metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.124, 12.323, 11.949, 12.678, 12.224", "s, s, s, s, s"
train metadata time, 61.298, s
train raw read time per epoch, "21.137, 20.749, 20.865, 20.305, 18.767", "s, s, s, s, s"
train total raw read time, 101.823, s
train raw read rate per epoch, "127.171, 129.549, 128.826, 132.382, 143.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.230, MB/s
train observed time per epoch, "187.328, 189.246, 191.536, 203.207, 139.944", "s, s, s, s, s"
train observed time, 911.260, s
train observed rate per epoch, "14.499, 14.351, 14.177, 13.354, 19.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.172, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.137, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.679, 2.644, 3.716, 2.584, 3.279", "s, s, s, s, s"
eval metadata time, 14.901, s
eval raw read time per epoch, "5.464, 4.789, 4.238, 5.210, 2.564", "s, s, s, s, s"
eval total raw read time, 22.265, s
eval raw read rate per epoch, "116.348, 133.514, 150.680, 122.070, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.843, MB/s
eval observed time per epoch, "69.824, 81.199, 104.376, 61.695, 43.155", "s, s, s, s, s"
eval observed time, 360.248, s
eval observed rate per epoch, "9.383, 8.041, 6.228, 10.652, 15.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.942, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.676, MB/s
eval io stdev, 2.936, MB/s
