metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.157, 12.474, 12.790, 13.591, 12.144", "s, s, s, s, s"
train metadata time, 63.156, s
train raw read time per epoch, "15.220, 19.090, 16.159, 17.655, 13.849", "s, s, s, s, s"
train total raw read time, 81.972, s
train raw read rate per epoch, "176.605, 140.810, 166.345, 152.254, 194.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.021, MB/s
train observed time per epoch, "187.491, 189.729, 191.739, 203.334, 140.065", "s, s, s, s, s"
train observed time, 912.358, s
train observed rate per epoch, "14.486, 14.313, 14.162, 13.347, 19.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.153, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.986, MB/s
train io stdev, 2.137, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.348, 3.288, 3.443, 3.299, 3.246", "s, s, s, s, s"
eval metadata time, 16.623, s
eval raw read time per epoch, "4.363, 4.534, 4.686, 2.995, 2.875", "s, s, s, s, s"
eval total raw read time, 19.452, s
eval raw read rate per epoch, "145.912, 141.144, 136.375, 213.623, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.151, MB/s
eval observed time per epoch, "69.657, 81.169, 104.402, 62.041, 43.786", "s, s, s, s, s"
eval observed time, 361.055, s
eval observed rate per epoch, "9.405, 8.044, 6.226, 10.591, 15.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.889, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.627, MB/s
eval io stdev, 2.857, MB/s
