metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.289, 10.947, 12.153, 10.515, 11.195", "s, s, s, s, s"
train metadata time, 55.099, s
train raw read time per epoch, "10.261, 12.605, 13.451, 12.807, 12.191", "s, s, s, s, s"
train total raw read time, 61.314, s
train raw read rate per epoch, "261.964, 213.241, 199.839, 209.890, 220.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.086, MB/s
train observed time per epoch, "187.810, 189.255, 191.064, 203.382, 139.882", "s, s, s, s, s"
train observed time, 911.392, s
train observed rate per epoch, "14.461, 14.350, 14.212, 13.343, 19.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.170, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.003, MB/s
train io stdev, 2.142, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.040, 2.955, 2.345, 3.227, 3.440", "s, s, s, s, s"
eval metadata time, 15.007, s
eval raw read time per epoch, "2.788, 3.914, 3.981, 3.214, 2.995", "s, s, s, s, s"
eval total raw read time, 16.892, s
eval raw read rate per epoch, "228.882, 163.078, 160.217, 198.364, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.334, MB/s
eval observed time per epoch, "69.555, 81.669, 104.380, 61.852, 43.460", "s, s, s, s, s"
eval observed time, 360.915, s
eval observed rate per epoch, "9.420, 7.994, 6.228, 10.624, 15.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.912, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.648, MB/s
eval io stdev, 2.902, MB/s
