metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.570, 12.859, 12.267, 12.800, 12.053", "s, s, s, s, s"
train metadata time, 61.549, s
train raw read time per epoch, "17.213, 15.681, 15.987, 18.366, 14.243", "s, s, s, s, s"
train total raw read time, 81.490, s
train raw read rate per epoch, "156.157, 171.419, 168.136, 146.357, 188.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.159, MB/s
train observed time per epoch, "187.479, 189.546, 191.366, 203.306, 140.035", "s, s, s, s, s"
train observed time, 911.731, s
train observed rate per epoch, "14.487, 14.327, 14.189, 13.349, 19.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.163, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.996, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.070, 2.526, 2.922, 2.867, 3.791", "s, s, s, s, s"
eval metadata time, 15.176, s
eval raw read time per epoch, "4.135, 4.868, 4.296, 3.994, 3.869", "s, s, s, s, s"
eval total raw read time, 21.162, s
eval raw read rate per epoch, "154.495, 130.653, 148.772, 160.217, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.174, MB/s
eval observed time per epoch, "69.592, 81.317, 104.429, 61.998, 43.734", "s, s, s, s, s"
eval observed time, 361.070, s
eval observed rate per epoch, "9.414, 8.029, 6.225, 10.599, 15.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.893, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.630, MB/s
eval io stdev, 2.865, MB/s
