metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.638, 19.427, 18.744, 19.691, 19.190", "s, s, s, s, s"
train metadata time, 93.689, s
train raw read time per epoch, "37.087, 50.987, 42.137, 45.884, 30.314", "s, s, s, s, s"
train total raw read time, 206.409, s
train raw read rate per epoch, "72.478, 52.719, 63.792, 58.582, 88.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.248, MB/s
train observed time per epoch, "187.447, 188.977, 191.173, 203.562, 139.762", "s, s, s, s, s"
train observed time, 910.921, s
train observed rate per epoch, "14.489, 14.371, 14.204, 13.331, 19.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.180, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.012, MB/s
train io stdev, 2.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.293, 6.260, 3.671, 4.578, 6.157", "s, s, s, s, s"
eval metadata time, 24.959, s
eval raw read time per epoch, "9.175, 10.307, 9.351, 7.726, 8.729", "s, s, s, s, s"
eval total raw read time, 45.290, s
eval raw read rate per epoch, "69.618, 61.988, 67.710, 82.016, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.286, MB/s
eval observed time per epoch, "69.601, 81.297, 104.653, 61.213, 43.373", "s, s, s, s, s"
eval observed time, 360.137, s
eval observed rate per epoch, "9.413, 8.031, 6.211, 10.738, 15.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.944, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.679, MB/s
eval io stdev, 2.918, MB/s
