metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.324, 11.080, 12.035, 11.301, 11.338", "s, s, s, s, s"
train metadata time, 57.079, s
train raw read time per epoch, "22.678, 22.527, 19.810, 21.058, 19.243", "s, s, s, s, s"
train total raw read time, 105.315, s
train raw read rate per epoch, "118.529, 119.322, 135.690, 127.646, 139.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.176, MB/s
train observed time per epoch, "187.458, 189.111, 191.367, 203.185, 139.646", "s, s, s, s, s"
train observed time, 910.768, s
train observed rate per epoch, "14.488, 14.360, 14.189, 13.356, 19.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.183, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.015, MB/s
train io stdev, 2.151, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.569, 1.940, 2.103, 1.622, 1.543", "s, s, s, s, s"
eval metadata time, 9.777, s
eval raw read time per epoch, "5.093, 5.797, 5.584, 5.650, 4.286", "s, s, s, s, s"
eval total raw read time, 26.410, s
eval raw read rate per epoch, "124.931, 109.672, 114.440, 112.533, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.652, MB/s
eval observed time per epoch, "69.512, 81.188, 104.275, 61.772, 43.264", "s, s, s, s, s"
eval observed time, 360.010, s
eval observed rate per epoch, "9.426, 8.043, 6.233, 10.639, 15.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.941, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.676, MB/s
eval io stdev, 2.919, MB/s
