metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.837, 12.819, 12.181, 13.779, 12.411", "s, s, s, s, s"
train metadata time, 63.027, s
train raw read time per epoch, "14.630, 19.477, 19.585, 17.607, 13.885", "s, s, s, s, s"
train total raw read time, 85.184, s
train raw read rate per epoch, "183.734, 138.009, 137.244, 152.667, 193.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.049, MB/s
train observed time per epoch, "187.455, 189.708, 191.281, 203.104, 140.039", "s, s, s, s, s"
train observed time, 911.587, s
train observed rate per epoch, "14.488, 14.314, 14.196, 13.361, 19.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.165, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.998, MB/s
train io stdev, 2.132, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.772, 2.850, 2.693, 2.488, 3.059", "s, s, s, s, s"
eval metadata time, 13.862, s
eval raw read time per epoch, "4.513, 4.595, 4.797, 4.216, 4.809", "s, s, s, s, s"
eval total raw read time, 22.930, s
eval raw read rate per epoch, "141.144, 139.236, 132.561, 151.634, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.878, MB/s
eval observed time per epoch, "69.824, 81.430, 104.758, 62.000, 43.870", "s, s, s, s, s"
eval observed time, 361.881, s
eval observed rate per epoch, "9.383, 8.019, 6.204, 10.599, 15.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.870, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.608, MB/s
eval io stdev, 2.856, MB/s
