metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.015, 13.146, 12.716, 14.158, 12.641", "s, s, s, s, s"
train metadata time, 64.677, s
train raw read time per epoch, "12.702, 16.460, 16.777, 18.497, 15.482", "s, s, s, s, s"
train total raw read time, 79.917, s
train raw read rate per epoch, "211.617, 163.307, 160.223, 145.323, 173.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.818, MB/s
train observed time per epoch, "187.819, 189.365, 191.154, 203.159, 139.504", "s, s, s, s, s"
train observed time, 911.002, s
train observed rate per epoch, "14.460, 14.341, 14.205, 13.358, 19.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.181, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.013, MB/s
train io stdev, 2.160, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.229, 3.695, 2.639, 3.238, 2.706", "s, s, s, s, s"
eval metadata time, 15.507, s
eval raw read time per epoch, "4.177, 4.318, 3.901, 3.575, 3.693", "s, s, s, s, s"
eval total raw read time, 19.664, s
eval raw read rate per epoch, "152.588, 147.819, 164.031, 178.337, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.565, MB/s
eval observed time per epoch, "69.090, 81.418, 104.539, 61.572, 43.328", "s, s, s, s, s"
eval observed time, 359.946, s
eval observed rate per epoch, "9.484, 8.020, 6.218, 10.674, 15.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.947, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.682, MB/s
eval io stdev, 2.917, MB/s
