metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.889, 10.924, 10.957, 9.073, 10.936", "s, s, s, s, s"
train metadata time, 50.778, s
train raw read time per epoch, "11.426, 13.329, 13.644, 13.043, 14.238", "s, s, s, s, s"
train total raw read time, 65.679, s
train raw read rate per epoch, "235.252, 201.669, 197.014, 206.089, 188.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.763, MB/s
train observed time per epoch, "187.348, 189.652, 191.295, 203.502, 140.117", "s, s, s, s, s"
train observed time, 911.914, s
train observed rate per epoch, "14.497, 14.319, 14.195, 13.335, 19.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.160, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.992, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.681, 2.412, 1.727, 2.114, 2.014", "s, s, s, s, s"
eval metadata time, 9.948, s
eval raw read time per epoch, "4.096, 3.703, 4.624, 4.532, 4.279", "s, s, s, s, s"
eval total raw read time, 21.234, s
eval raw read rate per epoch, "155.448, 172.614, 138.282, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.654, MB/s
eval observed time per epoch, "69.706, 81.499, 104.845, 62.032, 44.019", "s, s, s, s, s"
eval observed time, 362.101, s
eval observed rate per epoch, "9.398, 8.011, 6.199, 10.593, 15.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.858, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.599, MB/s
eval io stdev, 2.841, MB/s
