metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.802, 11.626, 11.694, 13.021, 10.913", "s, s, s, s, s"
train metadata time, 58.056, s
train raw read time per epoch, "13.976, 14.374, 16.443, 16.856, 14.440", "s, s, s, s, s"
train total raw read time, 76.090, s
train raw read rate per epoch, "192.324, 187.000, 163.471, 159.463, 186.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.683, MB/s
train observed time per epoch, "187.529, 189.649, 191.090, 203.216, 139.631", "s, s, s, s, s"
train observed time, 911.114, s
train observed rate per epoch, "14.483, 14.319, 14.210, 13.354, 19.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.154, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.645, 2.333, 2.393, 2.792, 1.934", "s, s, s, s, s"
eval metadata time, 12.097, s
eval raw read time per epoch, "4.860, 4.181, 4.188, 4.684, 4.926", "s, s, s, s, s"
eval total raw read time, 22.841, s
eval raw read rate per epoch, "131.606, 152.588, 152.588, 136.375, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.816, MB/s
eval observed time per epoch, "69.518, 81.546, 104.525, 61.762, 43.866", "s, s, s, s, s"
eval observed time, 361.217, s
eval observed rate per epoch, "9.425, 8.007, 6.219, 10.641, 15.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.888, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.625, MB/s
eval io stdev, 2.855, MB/s
