metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.823, 11.838, 11.893, 12.358, 13.644", "s, s, s, s, s"
train metadata time, 62.555, s
train raw read time per epoch, "21.320, 22.427, 21.910, 20.656, 19.106", "s, s, s, s, s"
train total raw read time, 105.419, s
train raw read rate per epoch, "126.080, 119.854, 122.682, 130.133, 140.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.888, MB/s
train observed time per epoch, "187.710, 189.185, 191.402, 203.318, 139.513", "s, s, s, s, s"
train observed time, 911.128, s
train observed rate per epoch, "14.469, 14.354, 14.187, 13.348, 19.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.180, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.012, MB/s
train io stdev, 2.162, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.792, 2.252, 3.290, 3.508, 2.844", "s, s, s, s, s"
eval metadata time, 14.685, s
eval raw read time per epoch, "4.781, 5.308, 4.970, 4.376, 4.028", "s, s, s, s, s"
eval total raw read time, 23.463, s
eval raw read rate per epoch, "133.514, 120.162, 128.745, 145.912, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.668, MB/s
eval observed time per epoch, "69.228, 81.341, 104.301, 61.920, 43.379", "s, s, s, s, s"
eval observed time, 360.169, s
eval observed rate per epoch, "9.465, 8.027, 6.232, 10.612, 15.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.932, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.667, MB/s
eval io stdev, 2.905, MB/s
