metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.461, 9.853, 10.335, 9.877, 10.205", "s, s, s, s, s"
train metadata time, 48.731, s
train raw read time per epoch, "12.169, 13.097, 14.331, 12.308, 13.678", "s, s, s, s, s"
train total raw read time, 65.583, s
train raw read rate per epoch, "220.897, 205.229, 187.561, 218.394, 196.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.722, MB/s
train observed time per epoch, "187.754, 189.156, 191.008, 203.173, 140.150", "s, s, s, s, s"
train observed time, 911.240, s
train observed rate per epoch, "14.466, 14.357, 14.217, 13.357, 19.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.169, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.001, MB/s
train io stdev, 2.123, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.964, 2.530, 2.000, 1.889, 2.101", "s, s, s, s, s"
eval metadata time, 10.484, s
eval raw read time per epoch, "4.182, 4.288, 4.513, 3.847, 3.805", "s, s, s, s, s"
eval total raw read time, 20.635, s
eval raw read rate per epoch, "152.588, 148.772, 141.144, 165.938, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.734, MB/s
eval observed time per epoch, "69.487, 81.416, 104.205, 61.508, 43.545", "s, s, s, s, s"
eval observed time, 360.162, s
eval observed rate per epoch, "9.429, 8.020, 6.238, 10.686, 15.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.927, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.662, MB/s
eval io stdev, 2.889, MB/s
