metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.648, 11.172, 11.804, 10.156, 13.000", "s, s, s, s, s"
train metadata time, 56.780, s
train raw read time per epoch, "10.352, 12.407, 15.096, 13.329, 14.061", "s, s, s, s, s"
train total raw read time, 65.246, s
train raw read rate per epoch, "259.647, 216.656, 178.054, 201.659, 191.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.438, MB/s
train observed time per epoch, "187.541, 189.568, 191.405, 203.539, 140.314", "s, s, s, s, s"
train observed time, 912.367, s
train observed rate per epoch, "14.482, 14.325, 14.187, 13.333, 19.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.150, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.983, MB/s
train io stdev, 2.122, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.091, 3.611, 2.310, 2.717, 3.053", "s, s, s, s, s"
eval metadata time, 14.781, s
eval raw read time per epoch, "3.332, 3.729, 3.978, 3.500, 3.229", "s, s, s, s, s"
eval total raw read time, 17.767, s
eval raw read rate per epoch, "191.688, 170.707, 160.217, 182.151, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.139, MB/s
eval observed time per epoch, "69.859, 81.508, 105.075, 61.915, 43.976", "s, s, s, s, s"
eval observed time, 362.332, s
eval observed rate per epoch, "9.378, 8.010, 6.186, 10.613, 15.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.858, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.599, MB/s
eval io stdev, 2.851, MB/s
