metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.694, 20.064, 18.137, 17.175, 17.193", "s, s, s, s, s"
train metadata time, 100.263, s
train raw read time per epoch, "56.226, 48.400, 43.955, 44.632, 29.959", "s, s, s, s, s"
train total raw read time, 223.172, s
train raw read rate per epoch, "47.807, 55.537, 61.152, 60.225, 89.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.889, MB/s
train observed time per epoch, "187.146, 188.990, 191.224, 203.360, 139.712", "s, s, s, s, s"
train observed time, 910.432, s
train observed rate per epoch, "14.513, 14.370, 14.200, 13.345, 19.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.188, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.020, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.164, 3.607, 3.334, 4.262, 4.142", "s, s, s, s, s"
eval metadata time, 19.509, s
eval raw read time per epoch, "10.767, 10.391, 8.924, 9.141, 9.303", "s, s, s, s, s"
eval total raw read time, 48.525, s
eval raw read rate per epoch, "59.127, 61.035, 71.525, 69.618, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.312, MB/s
eval observed time per epoch, "69.396, 81.286, 104.635, 61.422, 43.392", "s, s, s, s, s"
eval observed time, 360.132, s
eval observed rate per epoch, "9.441, 8.032, 6.212, 10.700, 15.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.941, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.676, MB/s
eval io stdev, 2.912, MB/s
