metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.316, 19.140, 17.705, 16.876, 18.034", "s, s, s, s, s"
train metadata time, 87.071, s
train raw read time per epoch, "38.389, 49.933, 45.375, 49.359, 30.944", "s, s, s, s, s"
train total raw read time, 214.001, s
train raw read rate per epoch, "70.020, 53.831, 59.239, 54.458, 86.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.883, MB/s
train observed time per epoch, "187.403, 188.824, 191.214, 203.364, 139.788", "s, s, s, s, s"
train observed time, 910.593, s
train observed rate per epoch, "14.493, 14.383, 14.201, 13.345, 19.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.184, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.017, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.931, 6.813, 5.517, 4.841, 5.963", "s, s, s, s, s"
eval metadata time, 27.066, s
eval raw read time per epoch, "9.715, 10.014, 41.154, 9.383, 8.812", "s, s, s, s, s"
eval total raw read time, 79.077, s
eval raw read rate per epoch, "65.803, 63.896, 15.259, 67.710, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.236, MB/s
eval observed time per epoch, "69.705, 81.538, 104.619, 61.430, 43.300", "s, s, s, s, s"
eval observed time, 360.593, s
eval observed rate per epoch, "9.398, 8.007, 6.213, 10.699, 15.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.935, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.669, MB/s
eval io stdev, 2.927, MB/s
