metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.383, 18.436, 15.571, 16.970, 17.741", "s, s, s, s, s"
train metadata time, 86.102, s
train raw read time per epoch, "32.702, 37.743, 39.201, 35.182, 43.363", "s, s, s, s, s"
train total raw read time, 188.191, s
train raw read rate per epoch, "82.197, 71.219, 68.568, 76.402, 61.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.075, MB/s
train observed time per epoch, "187.841, 189.418, 191.298, 203.565, 139.696", "s, s, s, s, s"
train observed time, 911.818, s
train observed rate per epoch, "14.459, 14.337, 14.194, 13.331, 19.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 14.999, MB/s
train io stdev, 2.156, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.947, 3.651, 4.747, 6.010, 4.409", "s, s, s, s, s"
eval metadata time, 24.765, s
eval raw read time per epoch, "8.972, 9.584, 9.566, 8.576, 8.820", "s, s, s, s, s"
eval total raw read time, 45.518, s
eval raw read rate per epoch, "70.571, 66.757, 66.757, 74.386, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.440, MB/s
eval observed time per epoch, "68.729, 81.340, 104.178, 61.722, 42.943", "s, s, s, s, s"
eval observed time, 358.914, s
eval observed rate per epoch, "9.535, 8.027, 6.239, 10.647, 15.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.987, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.162, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.719, MB/s
eval io stdev, 2.955, MB/s
