metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.301, 17.240, 26.510, 17.185, 17.244", "s, s, s, s, s"
train metadata time, 93.480, s
train raw read time per epoch, "37.252, 47.759, 58.487, 45.620, 29.080", "s, s, s, s, s"
train total raw read time, 218.198, s
train raw read rate per epoch, "72.157, 56.282, 45.958, 58.921, 92.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.150, MB/s
train observed time per epoch, "187.099, 188.838, 191.433, 203.280, 139.502", "s, s, s, s, s"
train observed time, 910.154, s
train observed rate per epoch, "14.517, 14.382, 14.185, 13.350, 19.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.194, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.026, MB/s
train io stdev, 2.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.765, 4.785, 4.513, 5.184, 3.126", "s, s, s, s, s"
eval metadata time, 20.373, s
eval raw read time per epoch, "9.889, 11.356, 8.748, 19.151, 10.681", "s, s, s, s, s"
eval total raw read time, 59.826, s
eval raw read rate per epoch, "63.896, 56.267, 72.479, 33.378, 59.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.513, MB/s
eval observed time per epoch, "69.529, 81.341, 104.360, 61.522, 43.579", "s, s, s, s, s"
eval observed time, 360.332, s
eval observed rate per epoch, "9.423, 8.027, 6.229, 10.683, 15.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.923, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.658, MB/s
eval io stdev, 2.887, MB/s
