metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.984, 11.837, 13.140, 13.763, 11.665", "s, s, s, s, s"
train metadata time, 62.389, s
train raw read time per epoch, "14.394, 17.605, 18.663, 17.293, 11.836", "s, s, s, s, s"
train total raw read time, 79.790, s
train raw read rate per epoch, "186.746, 152.687, 144.031, 155.436, 227.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.201, MB/s
train observed time per epoch, "187.667, 189.793, 191.245, 203.216, 139.654", "s, s, s, s, s"
train observed time, 911.576, s
train observed rate per epoch, "14.473, 14.309, 14.198, 13.354, 19.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.170, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.003, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.933, 2.983, 3.662, 3.091, 2.885", "s, s, s, s, s"
eval metadata time, 15.555, s
eval raw read time per epoch, "4.375, 4.080, 3.586, 3.479, 3.965", "s, s, s, s, s"
eval total raw read time, 19.485, s
eval raw read rate per epoch, "145.912, 156.402, 178.337, 183.105, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.396, MB/s
eval observed time per epoch, "69.570, 81.617, 104.503, 61.727, 43.760", "s, s, s, s, s"
eval observed time, 361.178, s
eval observed rate per epoch, "9.417, 7.999, 6.220, 10.646, 15.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.894, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.631, MB/s
eval io stdev, 2.869, MB/s
