metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.357, 11.159, 11.626, 11.218, 11.990", "s, s, s, s, s"
train metadata time, 58.350, s
train raw read time per epoch, "19.686, 18.840, 20.051, 20.367, 18.846", "s, s, s, s, s"
train total raw read time, 97.790, s
train raw read rate per epoch, "136.544, 142.671, 134.061, 131.976, 142.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.577, MB/s
train observed time per epoch, "187.512, 189.251, 191.238, 203.021, 139.614", "s, s, s, s, s"
train observed time, 910.635, s
train observed rate per epoch, "14.484, 14.350, 14.199, 13.367, 19.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.185, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.017, MB/s
train io stdev, 2.151, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.726, 1.755, 2.623, 2.529, 1.684", "s, s, s, s, s"
eval metadata time, 10.317, s
eval raw read time per epoch, "5.774, 5.654, 5.482, 4.773, 4.125", "s, s, s, s, s"
eval total raw read time, 25.808, s
eval raw read rate per epoch, "110.626, 112.533, 116.348, 133.514, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.004, MB/s
eval observed time per epoch, "69.461, 81.306, 104.429, 61.816, 43.231", "s, s, s, s, s"
eval observed time, 360.242, s
eval observed rate per epoch, "9.433, 8.030, 6.225, 10.631, 15.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.939, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.674, MB/s
eval io stdev, 2.926, MB/s
