metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.171, 12.681, 11.887, 11.833, 12.109", "s, s, s, s, s"
train metadata time, 60.681, s
train raw read time per epoch, "21.165, 21.977, 20.593, 20.438, 19.567", "s, s, s, s, s"
train total raw read time, 103.741, s
train raw read rate per epoch, "127.001, 122.309, 130.527, 131.517, 137.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.745, MB/s
train observed time per epoch, "187.423, 189.151, 191.206, 203.230, 139.603", "s, s, s, s, s"
train observed time, 910.613, s
train observed rate per epoch, "14.491, 14.357, 14.201, 13.354, 19.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.186, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.018, MB/s
train io stdev, 2.153, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.949, 2.227, 1.861, 2.108, 1.645", "s, s, s, s, s"
eval metadata time, 9.789, s
eval raw read time per epoch, "5.334, 5.677, 5.857, 5.746, 4.114", "s, s, s, s, s"
eval total raw read time, 26.729, s
eval raw read rate per epoch, "119.209, 112.533, 108.719, 110.626, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.783, MB/s
eval observed time per epoch, "69.372, 81.251, 104.440, 61.672, 43.132", "s, s, s, s, s"
eval observed time, 359.867, s
eval observed rate per epoch, "9.445, 8.036, 6.224, 10.656, 15.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.955, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.688, MB/s
eval io stdev, 2.938, MB/s
