metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.709, 12.006, 12.306, 12.004, 10.702", "s, s, s, s, s"
train metadata time, 57.727, s
train raw read time per epoch, "14.325, 17.692, 18.046, 17.976, 14.482", "s, s, s, s, s"
train total raw read time, 82.522, s
train raw read rate per epoch, "187.640, 151.931, 148.950, 149.532, 185.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.731, MB/s
train observed time per epoch, "187.368, 189.563, 191.262, 203.088, 139.811", "s, s, s, s, s"
train observed time, 911.093, s
train observed rate per epoch, "14.495, 14.326, 14.197, 13.362, 19.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.176, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.008, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.188, 2.109, 2.606, 1.937, 2.329", "s, s, s, s, s"
eval metadata time, 11.168, s
eval raw read time per epoch, "4.197, 4.682, 4.175, 4.066, 5.300", "s, s, s, s, s"
eval total raw read time, 22.420, s
eval raw read rate per epoch, "151.634, 136.375, 152.588, 157.355, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.126, MB/s
eval observed time per epoch, "69.697, 81.385, 104.547, 61.905, 43.743", "s, s, s, s, s"
eval observed time, 361.276, s
eval observed rate per epoch, "9.400, 8.022, 6.217, 10.615, 15.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.890, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.627, MB/s
eval io stdev, 2.868, MB/s
