metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.809, 12.407, 13.103, 14.733, 12.022", "s, s, s, s, s"
train metadata time, 63.074, s
train raw read time per epoch, "13.063, 17.614, 17.431, 18.130, 14.028", "s, s, s, s, s"
train total raw read time, 80.266, s
train raw read rate per epoch, "205.776, 152.602, 154.209, 148.266, 191.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.493, MB/s
train observed time per epoch, "187.728, 189.483, 191.083, 203.392, 139.959", "s, s, s, s, s"
train observed time, 911.645, s
train observed rate per epoch, "14.468, 14.332, 14.211, 13.343, 19.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.166, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.998, MB/s
train io stdev, 2.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.249, 2.856, 3.625, 3.218, 3.550", "s, s, s, s, s"
eval metadata time, 16.498, s
eval raw read time per epoch, "4.595, 4.262, 3.764, 3.427, 2.814", "s, s, s, s, s"
eval total raw read time, 18.862, s
eval raw read rate per epoch, "139.236, 149.727, 169.754, 185.966, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.736, MB/s
eval observed time per epoch, "69.653, 81.367, 104.703, 61.619, 43.842", "s, s, s, s, s"
eval observed time, 361.184, s
eval observed rate per epoch, "9.406, 8.024, 6.208, 10.665, 15.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.892, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.630, MB/s
eval io stdev, 2.860, MB/s
