metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.352, 16.716, 18.831, 15.214, 16.633", "s, s, s, s, s"
train metadata time, 83.747, s
train raw read time per epoch, "36.902, 48.827, 43.941, 43.217, 31.822", "s, s, s, s, s"
train total raw read time, 204.710, s
train raw read rate per epoch, "72.841, 55.051, 61.172, 62.196, 84.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.146, MB/s
train observed time per epoch, "187.389, 189.064, 191.040, 203.391, 139.683", "s, s, s, s, s"
train observed time, 910.568, s
train observed rate per epoch, "14.494, 14.364, 14.214, 13.343, 19.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.186, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.018, MB/s
train io stdev, 2.148, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.478, 4.490, 3.150, 3.259, 5.374", "s, s, s, s, s"
eval metadata time, 20.750, s
eval raw read time per epoch, "10.979, 9.947, 9.908, 8.975, 15.499", "s, s, s, s, s"
eval total raw read time, 55.307, s
eval raw read rate per epoch, "58.174, 63.896, 63.896, 70.571, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.967, MB/s
eval observed time per epoch, "69.419, 81.517, 104.578, 61.510, 43.541", "s, s, s, s, s"
eval observed time, 360.565, s
eval observed rate per epoch, "9.438, 8.010, 6.215, 10.685, 15.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.923, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.658, MB/s
eval io stdev, 2.896, MB/s
