metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.426, 11.167, 12.493, 11.074, 11.621", "s, s, s, s, s"
train metadata time, 56.782, s
train raw read time per epoch, "10.186, 11.283, 14.844, 11.376, 13.378", "s, s, s, s, s"
train total raw read time, 61.068, s
train raw read rate per epoch, "263.883, 238.229, 181.081, 236.280, 200.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.080, MB/s
train observed time per epoch, "187.422, 189.460, 191.368, 203.579, 140.073", "s, s, s, s, s"
train observed time, 911.901, s
train observed rate per epoch, "14.491, 14.334, 14.189, 13.330, 19.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.161, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.993, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.886, 2.730, 3.264, 3.149, 2.539", "s, s, s, s, s"
eval metadata time, 14.568, s
eval raw read time per epoch, "3.492, 3.390, 3.264, 3.347, 4.518", "s, s, s, s, s"
eval total raw read time, 18.011, s
eval raw read rate per epoch, "183.105, 187.873, 195.503, 190.734, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.203, MB/s
eval observed time per epoch, "69.486, 81.763, 104.997, 61.925, 44.186", "s, s, s, s, s"
eval observed time, 362.356, s
eval observed rate per epoch, "9.430, 7.984, 6.190, 10.611, 15.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.850, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.161, 0.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.590, MB/s
eval io stdev, 2.827, MB/s
