metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.129, 11.709, 11.005, 10.862, 11.745", "s, s, s, s, s"
train metadata time, 56.450, s
train raw read time per epoch, "22.773, 18.129, 20.515, 20.015, 17.697", "s, s, s, s, s"
train total raw read time, 99.129, s
train raw read rate per epoch, "118.033, 148.268, 131.025, 134.302, 151.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.704, MB/s
train observed time per epoch, "187.548, 189.133, 191.216, 203.119, 139.646", "s, s, s, s, s"
train observed time, 910.662, s
train observed rate per epoch, "14.481, 14.358, 14.201, 13.360, 19.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.185, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.017, MB/s
train io stdev, 2.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.016, 1.831, 1.960, 1.896, 1.688", "s, s, s, s, s"
eval metadata time, 9.391, s
eval raw read time per epoch, "5.284, 5.852, 5.574, 5.754, 4.173", "s, s, s, s, s"
eval total raw read time, 26.637, s
eval raw read rate per epoch, "121.116, 108.719, 114.440, 110.626, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.978, MB/s
eval observed time per epoch, "69.309, 81.342, 104.319, 61.860, 43.187", "s, s, s, s, s"
eval observed time, 360.016, s
eval observed rate per epoch, "9.454, 8.027, 6.231, 10.623, 15.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.946, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.680, MB/s
eval io stdev, 2.929, MB/s
