metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.613, 10.903, 10.055, 9.396, 10.539", "s, s, s, s, s"
train metadata time, 49.507, s
train raw read time per epoch, "11.908, 13.740, 12.912, 13.855, 16.084", "s, s, s, s, s"
train total raw read time, 68.499, s
train raw read rate per epoch, "225.730, 195.626, 208.182, 194.012, 167.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.134, MB/s
train observed time per epoch, "187.612, 189.287, 191.097, 203.206, 139.944", "s, s, s, s, s"
train observed time, 911.146, s
train observed rate per epoch, "14.477, 14.347, 14.210, 13.354, 19.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.510, 2.589, 1.709, 2.129, 2.717", "s, s, s, s, s"
eval metadata time, 10.655, s
eval raw read time per epoch, "4.644, 2.964, 4.392, 4.370, 3.658", "s, s, s, s, s"
eval total raw read time, 20.027, s
eval raw read rate per epoch, "137.329, 215.530, 144.958, 145.912, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.177, MB/s
eval observed time per epoch, "69.512, 81.338, 104.239, 61.552, 43.515", "s, s, s, s, s"
eval observed time, 360.156, s
eval observed rate per epoch, "9.426, 8.027, 6.236, 10.678, 15.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.928, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.664, MB/s
eval io stdev, 2.892, MB/s
