metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.344, 12.820, 15.216, 14.136, 12.882", "s, s, s, s, s"
train metadata time, 66.399, s
train raw read time per epoch, "16.180, 16.756, 18.033, 18.090, 15.674", "s, s, s, s, s"
train total raw read time, 84.733, s
train raw read rate per epoch, "166.131, 160.416, 149.062, 148.592, 171.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.140, MB/s
train observed time per epoch, "187.539, 189.491, 191.288, 203.093, 139.831", "s, s, s, s, s"
train observed time, 911.244, s
train observed rate per epoch, "14.482, 14.331, 14.195, 13.362, 19.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.005, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.826, 2.958, 3.122, 3.056, 2.743", "s, s, s, s, s"
eval metadata time, 14.705, s
eval raw read time per epoch, "5.289, 5.063, 4.664, 3.421, 3.324", "s, s, s, s, s"
eval total raw read time, 21.760, s
eval raw read rate per epoch, "120.162, 125.885, 136.375, 186.920, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.858, MB/s
eval observed time per epoch, "69.898, 81.414, 104.726, 62.051, 43.805", "s, s, s, s, s"
eval observed time, 361.893, s
eval observed rate per epoch, "9.372, 8.020, 6.206, 10.589, 15.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.871, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.610, MB/s
eval io stdev, 2.863, MB/s
