metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.481, 12.787, 13.451, 13.581, 12.051", "s, s, s, s, s"
train metadata time, 63.350, s
train raw read time per epoch, "14.212, 15.785, 17.985, 18.160, 13.773", "s, s, s, s, s"
train total raw read time, 79.916, s
train raw read rate per epoch, "189.131, 170.288, 149.459, 148.016, 195.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.411, MB/s
train observed time per epoch, "187.602, 189.721, 191.187, 203.206, 139.636", "s, s, s, s, s"
train observed time, 911.352, s
train observed rate per epoch, "14.478, 14.313, 14.203, 13.354, 19.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.174, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.114, 3.718, 3.241, 3.374, 2.984", "s, s, s, s, s"
eval metadata time, 16.431, s
eval raw read time per epoch, "4.476, 4.240, 3.847, 2.591, 3.442", "s, s, s, s, s"
eval total raw read time, 18.595, s
eval raw read rate per epoch, "142.097, 150.680, 165.938, 247.001, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.662, MB/s
eval observed time per epoch, "69.555, 81.693, 104.601, 61.801, 44.041", "s, s, s, s, s"
eval observed time, 361.690, s
eval observed rate per epoch, "9.420, 7.992, 6.214, 10.633, 15.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.868, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.096, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.607, MB/s
eval io stdev, 2.838, MB/s
