metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.315, 16.374, 16.445, 16.455, 17.892", "s, s, s, s, s"
train metadata time, 85.481, s
train raw read time per epoch, "33.489, 37.364, 39.738, 36.888, 40.133", "s, s, s, s, s"
train total raw read time, 187.613, s
train raw read rate per epoch, "80.264, 71.940, 67.642, 72.868, 66.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.938, MB/s
train observed time per epoch, "187.871, 189.258, 191.190, 203.153, 139.574", "s, s, s, s, s"
train observed time, 911.047, s
train observed rate per epoch, "14.456, 14.350, 14.203, 13.358, 19.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.180, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.012, MB/s
train io stdev, 2.156, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.765, 4.402, 3.011, 4.429, 2.688", "s, s, s, s, s"
eval metadata time, 18.295, s
eval raw read time per epoch, "9.845, 21.899, 9.799, 8.959, 9.658", "s, s, s, s, s"
eval total raw read time, 60.160, s
eval raw read rate per epoch, "64.850, 28.609, 64.850, 70.571, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.448, MB/s
eval observed time per epoch, "68.765, 81.511, 104.401, 61.413, 43.135", "s, s, s, s, s"
eval observed time, 359.224, s
eval observed rate per epoch, "9.530, 8.010, 6.226, 10.702, 15.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.977, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.709, MB/s
eval io stdev, 2.939, MB/s
