metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.779, 18.071, 24.375, 15.093, 19.898", "s, s, s, s, s"
train metadata time, 92.215, s
train raw read time per epoch, "34.598, 46.590, 54.257, 37.770, 49.349", "s, s, s, s, s"
train total raw read time, 222.564, s
train raw read rate per epoch, "77.692, 57.694, 49.541, 71.167, 54.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.112, MB/s
train observed time per epoch, "187.705, 189.335, 191.050, 203.336, 139.671", "s, s, s, s, s"
train observed time, 911.098, s
train observed rate per epoch, "14.470, 14.344, 14.213, 13.347, 19.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.509, 5.514, 3.228, 5.186, 4.026", "s, s, s, s, s"
eval metadata time, 21.464, s
eval raw read time per epoch, "9.652, 23.089, 9.630, 14.053, 9.748", "s, s, s, s, s"
eval total raw read time, 66.172, s
eval raw read rate per epoch, "65.803, 27.656, 65.803, 44.822, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.335, MB/s
eval observed time per epoch, "68.697, 81.541, 104.233, 61.668, 42.947", "s, s, s, s, s"
eval observed time, 359.086, s
eval observed rate per epoch, "9.540, 8.007, 6.236, 10.657, 15.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.984, MB/s
eval throughput samples per second per epoch, "0.146, 0.123, 0.096, 0.162, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.717, MB/s
eval io stdev, 2.958, MB/s
