metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.778, 15.731, 14.351, 14.447, 15.531", "s, s, s, s, s"
train metadata time, 74.838, s
train raw read time per epoch, "34.026, 36.541, 41.688, 36.968, 36.481", "s, s, s, s, s"
train total raw read time, 185.704, s
train raw read rate per epoch, "78.997, 73.561, 64.479, 72.711, 73.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.686, MB/s
train observed time per epoch, "187.759, 189.054, 191.417, 203.414, 139.601", "s, s, s, s, s"
train observed time, 911.244, s
train observed rate per epoch, "14.465, 14.365, 14.186, 13.341, 19.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.177, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.009, MB/s
train io stdev, 2.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.126, 3.039, 3.737, 4.372, 4.057", "s, s, s, s, s"
eval metadata time, 19.329, s
eval raw read time per epoch, "8.847, 10.760, 26.061, 9.744, 9.185", "s, s, s, s, s"
eval total raw read time, 64.596, s
eval raw read rate per epoch, "71.525, 59.127, 23.842, 64.850, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.349, MB/s
eval observed time per epoch, "68.990, 81.680, 104.126, 61.496, 43.290", "s, s, s, s, s"
eval observed time, 359.582, s
eval observed rate per epoch, "9.499, 7.993, 6.243, 10.688, 15.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.956, MB/s
eval throughput samples per second per epoch, "0.145, 0.122, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.689, MB/s
eval io stdev, 2.920, MB/s
