metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.594, 18.016, 21.997, 15.354, 14.852", "s, s, s, s, s"
train metadata time, 84.812, s
train raw read time per epoch, "42.655, 50.954, 51.864, 44.127, 32.049", "s, s, s, s, s"
train total raw read time, 221.649, s
train raw read rate per epoch, "63.018, 52.753, 51.827, 60.914, 83.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.477, MB/s
train observed time per epoch, "187.113, 188.869, 191.160, 203.228, 139.566", "s, s, s, s, s"
train observed time, 909.935, s
train observed rate per epoch, "14.516, 14.379, 14.205, 13.354, 19.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.196, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.028, MB/s
train io stdev, 2.151, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.462, 2.449, 3.628, 3.112, 2.411", "s, s, s, s, s"
eval metadata time, 16.063, s
eval raw read time per epoch, "17.620, 13.423, 24.760, 9.210, 10.746", "s, s, s, s, s"
eval total raw read time, 75.758, s
eval raw read rate per epoch, "36.239, 46.729, 25.749, 68.664, 59.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 47.779, MB/s
eval observed time per epoch, "69.385, 81.309, 104.480, 61.366, 43.250", "s, s, s, s, s"
eval observed time, 359.790, s
eval observed rate per epoch, "9.443, 8.030, 6.222, 10.711, 15.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.955, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.689, MB/s
eval io stdev, 2.928, MB/s
