metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.054, 17.347, 15.184, 13.863, 24.175", "s, s, s, s, s"
train metadata time, 85.624, s
train raw read time per epoch, "40.311, 45.948, 45.614, 42.871, 36.337", "s, s, s, s, s"
train total raw read time, 211.081, s
train raw read rate per epoch, "66.682, 58.501, 58.929, 62.698, 73.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.156, MB/s
train observed time per epoch, "187.045, 188.968, 191.247, 203.381, 139.509", "s, s, s, s, s"
train observed time, 910.150, s
train observed rate per epoch, "14.521, 14.371, 14.198, 13.343, 19.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.194, MB/s
train throughput samples per second per epoch, "0.225, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.026, MB/s
train io stdev, 2.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.581, 2.740, 3.036, 2.658, 4.364", "s, s, s, s, s"
eval metadata time, 15.380, s
eval raw read time per epoch, "10.640, 11.792, 8.429, 13.131, 12.353", "s, s, s, s, s"
eval total raw read time, 56.346, s
eval raw read rate per epoch, "60.081, 53.405, 75.340, 48.637, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.179, MB/s
eval observed time per epoch, "69.273, 81.254, 104.341, 61.409, 43.337", "s, s, s, s, s"
eval observed time, 359.614, s
eval observed rate per epoch, "9.459, 8.036, 6.229, 10.703, 15.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.953, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.688, MB/s
eval io stdev, 2.914, MB/s
