metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.117, 21.774, 21.182, 15.487, 22.294", "s, s, s, s, s"
train metadata time, 98.854, s
train raw read time per epoch, "37.780, 54.832, 50.421, 46.326, 37.313", "s, s, s, s, s"
train total raw read time, 226.672, s
train raw read rate per epoch, "71.148, 49.022, 53.311, 58.022, 72.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.708, MB/s
train observed time per epoch, "187.200, 188.945, 191.168, 203.229, 139.647", "s, s, s, s, s"
train observed time, 910.188, s
train observed rate per epoch, "14.509, 14.373, 14.204, 13.354, 19.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.191, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.023, MB/s
train io stdev, 2.148, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.299, 3.877, 3.897, 3.550, 3.606", "s, s, s, s, s"
eval metadata time, 18.230, s
eval raw read time per epoch, "9.721, 9.328, 9.587, 8.778, 9.404", "s, s, s, s, s"
eval total raw read time, 46.817, s
eval raw read rate per epoch, "65.803, 67.710, 66.757, 72.479, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.435, MB/s
eval observed time per epoch, "69.128, 81.441, 104.620, 61.468, 43.336", "s, s, s, s, s"
eval observed time, 359.993, s
eval observed rate per epoch, "9.479, 8.017, 6.213, 10.692, 15.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.948, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.683, MB/s
eval io stdev, 2.919, MB/s
