metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.119, 11.962, 14.074, 12.357, 12.802", "s, s, s, s, s"
train metadata time, 64.314, s
train raw read time per epoch, "20.881, 21.321, 19.954, 20.237, 19.345", "s, s, s, s, s"
train total raw read time, 101.738, s
train raw read rate per epoch, "128.728, 126.072, 134.707, 132.828, 138.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.258, MB/s
train observed time per epoch, "187.768, 189.283, 191.129, 203.128, 139.571", "s, s, s, s, s"
train observed time, 910.880, s
train observed rate per epoch, "14.465, 14.348, 14.207, 13.360, 19.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.014, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.296, 2.938, 3.037, 2.761, 2.122", "s, s, s, s, s"
eval metadata time, 14.155, s
eval raw read time per epoch, "4.729, 4.814, 5.189, 5.084, 3.808", "s, s, s, s, s"
eval total raw read time, 23.624, s
eval raw read rate per epoch, "134.468, 132.561, 123.023, 125.885, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.112, MB/s
eval observed time per epoch, "69.300, 81.447, 104.517, 61.882, 43.429", "s, s, s, s, s"
eval observed time, 360.574, s
eval observed rate per epoch, "9.455, 8.017, 6.219, 10.619, 15.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.923, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.658, MB/s
eval io stdev, 2.903, MB/s
