metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.724, 12.234, 13.066, 12.611, 13.114", "s, s, s, s, s"
train metadata time, 62.749, s
train raw read time per epoch, "16.206, 18.406, 17.046, 18.909, 14.543", "s, s, s, s, s"
train total raw read time, 85.110, s
train raw read rate per epoch, "165.865, 146.040, 157.693, 142.150, 184.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.316, MB/s
train observed time per epoch, "187.576, 189.647, 191.320, 203.581, 139.856", "s, s, s, s, s"
train observed time, 911.980, s
train observed rate per epoch, "14.479, 14.319, 14.193, 13.330, 19.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.162, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 14.995, MB/s
train io stdev, 2.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.911, 3.106, 4.210, 3.622, 2.318", "s, s, s, s, s"
eval metadata time, 17.167, s
eval raw read time per epoch, "3.779, 4.497, 3.893, 3.435, 3.715", "s, s, s, s, s"
eval total raw read time, 19.319, s
eval raw read rate per epoch, "168.800, 142.097, 164.031, 185.966, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.936, MB/s
eval observed time per epoch, "69.519, 81.284, 104.208, 61.768, 43.746", "s, s, s, s, s"
eval observed time, 360.525, s
eval observed rate per epoch, "9.425, 8.033, 6.237, 10.639, 15.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.905, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.642, MB/s
eval io stdev, 2.862, MB/s
