metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.509, 13.759, 14.452, 13.462, 12.929", "s, s, s, s, s"
train metadata time, 67.111, s
train raw read time per epoch, "16.898, 17.953, 15.922, 18.058, 13.489", "s, s, s, s, s"
train total raw read time, 82.319, s
train raw read rate per epoch, "159.073, 149.723, 168.826, 148.854, 199.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.150, MB/s
train observed time per epoch, "187.432, 189.582, 191.377, 203.401, 140.107", "s, s, s, s, s"
train observed time, 911.899, s
train observed rate per epoch, "14.490, 14.324, 14.188, 13.342, 19.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.160, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.993, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.858, 3.594, 2.402, 3.813, 3.881", "s, s, s, s, s"
eval metadata time, 16.547, s
eval raw read time per epoch, "4.793, 4.585, 4.384, 3.611, 2.575", "s, s, s, s, s"
eval total raw read time, 19.948, s
eval raw read rate per epoch, "133.514, 139.236, 145.912, 176.430, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.979, MB/s
eval observed time per epoch, "69.626, 81.317, 104.560, 61.706, 43.702", "s, s, s, s, s"
eval observed time, 360.911, s
eval observed rate per epoch, "9.410, 8.029, 6.217, 10.650, 15.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.902, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.640, MB/s
eval io stdev, 2.873, MB/s
