metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.690, 11.634, 12.293, 12.577, 11.428", "s, s, s, s, s"
train metadata time, 58.623, s
train raw read time per epoch, "16.901, 17.636, 19.460, 18.225, 17.478", "s, s, s, s, s"
train total raw read time, 89.699, s
train raw read rate per epoch, "159.043, 152.417, 138.130, 147.492, 153.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.175, MB/s
train observed time per epoch, "187.405, 189.468, 191.333, 203.351, 139.923", "s, s, s, s, s"
train observed time, 911.480, s
train observed rate per epoch, "14.492, 14.333, 14.192, 13.346, 19.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.169, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.001, MB/s
train io stdev, 2.140, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.164, 2.146, 2.165, 2.334, 1.864", "s, s, s, s, s"
eval metadata time, 10.673, s
eval raw read time per epoch, "4.285, 5.467, 4.209, 3.876, 3.806", "s, s, s, s, s"
eval total raw read time, 21.644, s
eval raw read rate per epoch, "148.772, 116.348, 151.634, 164.985, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.344, MB/s
eval observed time per epoch, "69.667, 81.308, 104.264, 61.714, 43.703", "s, s, s, s, s"
eval observed time, 360.656, s
eval observed rate per epoch, "9.404, 8.030, 6.234, 10.648, 15.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.904, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.642, MB/s
eval io stdev, 2.869, MB/s
