metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.069, 11.172, 11.262, 9.849, 11.440", "s, s, s, s, s"
train metadata time, 52.792, s
train raw read time per epoch, "11.135, 12.086, 13.517, 12.456, 12.817", "s, s, s, s, s"
train total raw read time, 62.011, s
train raw read rate per epoch, "241.399, 222.405, 198.858, 215.797, 209.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.637, MB/s
train observed time per epoch, "187.579, 189.894, 191.359, 203.576, 140.120", "s, s, s, s, s"
train observed time, 912.529, s
train observed rate per epoch, "14.479, 14.301, 14.190, 13.330, 19.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.150, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.983, MB/s
train io stdev, 2.135, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.123, 3.419, 3.493, 2.371, 2.491", "s, s, s, s, s"
eval metadata time, 14.897, s
eval raw read time per epoch, "2.876, 3.594, 3.455, 4.694, 4.048", "s, s, s, s, s"
eval total raw read time, 18.667, s
eval raw read rate per epoch, "222.206, 177.383, 185.013, 135.421, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.062, MB/s
eval observed time per epoch, "69.568, 81.602, 104.931, 61.820, 44.108", "s, s, s, s, s"
eval observed time, 362.029, s
eval observed rate per epoch, "9.418, 8.001, 6.194, 10.630, 15.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.860, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.601, MB/s
eval io stdev, 2.834, MB/s
