metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.470, 11.661, 13.085, 13.238, 13.344", "s, s, s, s, s"
train metadata time, 62.797, s
train raw read time per epoch, "17.207, 17.683, 17.610, 19.707, 16.471", "s, s, s, s, s"
train total raw read time, 88.678, s
train raw read rate per epoch, "156.217, 152.014, 152.640, 136.396, 163.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.092, MB/s
train observed time per epoch, "187.621, 189.494, 191.484, 203.256, 139.889", "s, s, s, s, s"
train observed time, 911.744, s
train observed rate per epoch, "14.476, 14.331, 14.181, 13.352, 19.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.165, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.997, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.875, 2.660, 3.208, 3.269, 2.931", "s, s, s, s, s"
eval metadata time, 15.943, s
eval raw read time per epoch, "4.785, 4.827, 3.849, 2.918, 3.487", "s, s, s, s, s"
eval total raw read time, 19.866, s
eval raw read rate per epoch, "133.514, 132.561, 165.938, 218.391, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.097, MB/s
eval observed time per epoch, "69.430, 81.528, 104.488, 61.931, 43.778", "s, s, s, s, s"
eval observed time, 361.155, s
eval observed rate per epoch, "9.438, 8.008, 6.221, 10.610, 15.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.891, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.629, MB/s
eval io stdev, 2.863, MB/s
