metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.524, 12.464, 10.087, 10.228, 11.765", "s, s, s, s, s"
train metadata time, 55.067, s
train raw read time per epoch, "9.924, 12.078, 12.675, 12.543, 13.799", "s, s, s, s, s"
train total raw read time, 61.019, s
train raw read rate per epoch, "270.847, 222.558, 212.077, 214.306, 194.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.916, MB/s
train observed time per epoch, "187.630, 189.142, 191.184, 203.301, 140.193", "s, s, s, s, s"
train observed time, 911.450, s
train observed rate per epoch, "14.476, 14.358, 14.203, 13.349, 19.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.165, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.998, MB/s
train io stdev, 2.123, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.091, 2.870, 2.594, 3.292, 2.759", "s, s, s, s, s"
eval metadata time, 13.607, s
eval raw read time per epoch, "3.961, 4.123, 3.554, 4.217, 3.107", "s, s, s, s, s"
eval total raw read time, 18.962, s
eval raw read rate per epoch, "161.171, 154.495, 179.290, 151.634, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.928, MB/s
eval observed time per epoch, "69.827, 81.450, 104.303, 61.639, 43.243", "s, s, s, s, s"
eval observed time, 360.462, s
eval observed rate per epoch, "9.382, 8.016, 6.232, 10.662, 15.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.934, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.668, MB/s
eval io stdev, 2.927, MB/s
