metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.832, 10.600, 9.627, 9.494, 11.312", "s, s, s, s, s"
train metadata time, 49.865, s
train raw read time per epoch, "12.361, 13.238, 13.894, 13.452, 14.172", "s, s, s, s, s"
train total raw read time, 67.116, s
train raw read rate per epoch, "217.464, 203.049, 193.471, 199.824, 189.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.694, MB/s
train observed time per epoch, "187.803, 189.319, 190.996, 203.360, 140.128", "s, s, s, s, s"
train observed time, 911.605, s
train observed rate per epoch, "14.462, 14.345, 14.218, 13.345, 19.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.164, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.996, MB/s
train io stdev, 2.128, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.551, 2.349, 1.568, 2.447, 2.359", "s, s, s, s, s"
eval metadata time, 11.274, s
eval raw read time per epoch, "3.719, 4.450, 4.597, 4.742, 3.645", "s, s, s, s, s"
eval total raw read time, 21.153, s
eval raw read rate per epoch, "171.661, 143.051, 138.282, 134.468, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.134, MB/s
eval observed time per epoch, "69.517, 81.468, 104.241, 61.484, 43.666", "s, s, s, s, s"
eval observed time, 360.377, s
eval observed rate per epoch, "9.425, 8.015, 6.235, 10.689, 15.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.917, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.653, MB/s
eval io stdev, 2.876, MB/s
