metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.826, 17.324, 15.783, 15.345, 16.766", "s, s, s, s, s"
train metadata time, 80.043, s
train raw read time per epoch, "33.414, 37.735, 41.342, 36.875, 38.287", "s, s, s, s, s"
train total raw read time, 187.653, s
train raw read rate per epoch, "80.446, 71.232, 65.018, 72.895, 70.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.959, MB/s
train observed time per epoch, "187.609, 189.323, 191.145, 203.414, 139.546", "s, s, s, s, s"
train observed time, 911.037, s
train observed rate per epoch, "14.477, 14.345, 14.206, 13.341, 19.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.181, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.013, MB/s
train io stdev, 2.159, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.480, 3.279, 2.552, 2.620, 5.328", "s, s, s, s, s"
eval metadata time, 17.258, s
eval raw read time per epoch, "9.698, 10.026, 9.702, 9.413, 13.275", "s, s, s, s, s"
eval total raw read time, 52.115, s
eval raw read rate per epoch, "65.803, 62.942, 65.803, 67.710, 47.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.396, MB/s
eval observed time per epoch, "68.824, 81.251, 104.187, 61.618, 42.931", "s, s, s, s, s"
eval observed time, 358.810, s
eval observed rate per epoch, "9.522, 8.036, 6.239, 10.666, 15.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.990, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.162, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.722, MB/s
eval io stdev, 2.957, MB/s
