metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.245, 11.568, 12.266, 12.705, 10.676", "s, s, s, s, s"
train metadata time, 58.459, s
train raw read time per epoch, "15.173, 17.186, 13.981, 15.951, 13.476", "s, s, s, s, s"
train total raw read time, 75.767, s
train raw read rate per epoch, "177.151, 156.410, 192.262, 168.514, 199.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.762, MB/s
train observed time per epoch, "187.487, 189.471, 191.111, 203.143, 139.634", "s, s, s, s, s"
train observed time, 910.845, s
train observed rate per epoch, "14.486, 14.333, 14.209, 13.359, 19.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.014, MB/s
train io stdev, 2.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.894, 2.196, 2.548, 2.312, 2.499", "s, s, s, s, s"
eval metadata time, 11.449, s
eval raw read time per epoch, "4.519, 4.798, 3.721, 3.675, 3.675", "s, s, s, s, s"
eval total raw read time, 20.388, s
eval raw read rate per epoch, "141.144, 132.561, 171.661, 173.568, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.063, MB/s
eval observed time per epoch, "69.503, 81.352, 104.513, 61.700, 43.787", "s, s, s, s, s"
eval observed time, 360.855, s
eval observed rate per epoch, "9.427, 8.026, 6.220, 10.651, 15.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.899, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.637, MB/s
eval io stdev, 2.863, MB/s
