metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.025, 19.533, 17.605, 18.910, 19.457", "s, s, s, s, s"
train metadata time, 94.530, s
train raw read time per epoch, "39.413, 48.831, 44.417, 44.191, 29.103", "s, s, s, s, s"
train total raw read time, 205.955, s
train raw read rate per epoch, "68.201, 55.047, 60.517, 60.826, 92.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.391, MB/s
train observed time per epoch, "187.216, 189.012, 191.332, 203.421, 139.608", "s, s, s, s, s"
train observed time, 910.587, s
train observed rate per epoch, "14.508, 14.368, 14.192, 13.341, 19.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.187, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.019, MB/s
train io stdev, 2.154, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.663, 4.442, 4.779, 3.689, 5.245", "s, s, s, s, s"
eval metadata time, 22.818, s
eval raw read time per epoch, "10.657, 9.360, 24.305, 9.438, 11.391", "s, s, s, s, s"
eval total raw read time, 65.150, s
eval raw read rate per epoch, "59.127, 67.710, 25.749, 67.710, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.752, MB/s
eval observed time per epoch, "69.039, 81.452, 104.519, 61.357, 43.457", "s, s, s, s, s"
eval observed time, 359.825, s
eval observed rate per epoch, "9.491, 8.016, 6.219, 10.712, 15.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.946, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.682, MB/s
eval io stdev, 2.904, MB/s
