metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.843, 11.015, 10.395, 10.228, 10.136", "s, s, s, s, s"
train metadata time, 51.617, s
train raw read time per epoch, "10.702, 13.217, 15.175, 13.963, 13.952", "s, s, s, s, s"
train total raw read time, 67.008, s
train raw read rate per epoch, "251.172, 203.380, 177.131, 192.513, 192.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.371, MB/s
train observed time per epoch, "187.381, 189.777, 191.338, 203.403, 140.007", "s, s, s, s, s"
train observed time, 911.907, s
train observed rate per epoch, "14.494, 14.310, 14.191, 13.342, 19.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.161, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.994, MB/s
train io stdev, 2.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.691, 2.177, 2.231, 2.158, 2.028", "s, s, s, s, s"
eval metadata time, 10.285, s
eval raw read time per epoch, "4.006, 3.816, 3.978, 4.377, 4.470", "s, s, s, s, s"
eval total raw read time, 20.647, s
eval raw read rate per epoch, "159.263, 166.893, 160.217, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.554, MB/s
eval observed time per epoch, "69.497, 81.544, 104.877, 62.010, 44.010", "s, s, s, s, s"
eval observed time, 361.938, s
eval observed rate per epoch, "9.428, 8.007, 6.197, 10.597, 15.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.864, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.604, MB/s
eval io stdev, 2.842, MB/s
